Accepted To,Paper ID,Track Theme,Title
FIND,2227,Computational Social Science and Cultural Analytics,A General Framework to Evaluate Methods for Assessing Dimensions of Lexical Semantic Change Using LLM-Generated Synthetic Data
FIND,2228,"Ethics, Bias, and Fairness",Chain-of-Jailbreak Attack for Image Generation Models via Step by Step Editing
FIND,2232,Language Modeling,Tokenization is Sensitive to Language Variation
FIND,2238,Resources and Evaluation,WirelessMathBench: A Mathematical Modeling Benchmark for LLMs in Wireless Communications
FIND,2241,NLP Applications,Self-Improvement Towards Pareto Optimality: Mitigating Preference Conflicts in Multi-Objective Alignment
FIND,2245,Multilinguality and Language Diversity,Investigating and Scaling up Code-Switching for Multilingual Language Model Pre-Training
FIND,2250,Special Theme: Generalization of NLP Models,"User Behavior Prediction as a Generic, Robust, Scalable, and Low-Cost Evaluation Strategy for Estimating Generalization in LLMs"
FIND,2259,NLP Applications,Beyond Browsing: API-Based Web Agents
FIND,2262,Multilinguality and Language Diversity,MiLiC-Eval: Benchmarking Multilingual LLMs for China's Minority Languages
FIND,2271,"Sentiment Analysis, Stylistic Analysis, and Argument Mining",ArgInstruct: Specialized Instruction Fine-Tuning for Computational Argumentation
FIND,2275,Language Modeling,Crabs: Consuming Resource via Auto-generation for LLM-DoS Attack under Black-box Settings
FIND,2282,"Ethics, Bias, and Fairness",Probabilistic Aggregation and Targeted Embedding Optimization for Collective Moral Reasoning in Large Language Models
FIND,2287,Generation,Unlocking Recursive Thinking of LLMs: Alignment via Refinement
FIND,2296,NLP Applications,CitaLaw: Enhancing LLM with Citations in Legal Domain
FIND,2302,Interpretability and Analysis of Models for NLP,MEGen: Generative Backdoor into Large Language Models via Model Editing
FIND,2307,"Ethics, Bias, and Fairness",Social Bias Benchmark for Generation: A Comparison of Generation and QA-Based Evaluations
FIND,2314,NLP Applications,Math2Visual: A Framework for Generating Pedagogically Meaningful Visuals for Teaching Math Word Problems
FIND,2316,Question Answering,RASPberry: Retrieval-Augmented Monte Carlo Tree Self-Play with Reasoning Consistency for Multi-Hop Question Answering
FIND,2318,Generation,All That Glitters is Not Gold: Improving Robust Retrieval-Augmented Language Models with Fact-Centric Preference Alignment
FIND,2320,"Ethics, Bias, and Fairness",FairSteer: Inference Time Debiasing for LLMs with Dynamic Activation Steering
FIND,2323,"Sentiment Analysis, Stylistic Analysis, and Argument Mining","Listen, Watch, and Learn to Feel: Retrieval-Augmented Emotion Reasoning for Compound Emotion Generation"
FIND,2327,Information Extraction,GLTW: Joint Improved Graph Transformer and LLM via Three-Word Language for Knowledge Graph Completion
FIND,2344,Language Modeling,Learning to Select In-Context Demonstration Preferred by Large Language Model
FIND,2346,Interpretability and Analysis of Models for NLP,Beyond the Spelling Miracle: Investigating Substring Awareness in Character-Blind Language Models
FIND,2350,Resources and Evaluation,DEMO: Reframing Dialogue Interaction with Fine-grained Element Modeling
FIND,2353,Language Modeling,InfiniteICL: Breaking the Limit of Context Window Size via Long Short-term Memory Transformation
FIND,2361,"Sentiment Analysis, Stylistic Analysis, and Argument Mining","M3HG: Multimodal, Multi-scale, and Multi-type Node Heterogeneous Graph for Emotion Cause Triplet Extraction in Conversations"
FIND,2362,Computational Social Science and Cultural Analytics,Large Language Models Are Natural Video Popularity Predictors
FIND,2367,Language Modeling,DELMAN: Dynamic Defense Against Large Language Model Jailbreaking with Model Editing
FIND,2369,Summarization,You need to MIMIC to get FAME: Solving Meeting Transcript Scarcity with a Multi-Agent Conversations
FIND,2371,Multilinguality and Language Diversity,Code-Switching and Syntax: A Large-Scale Experiment
FIND,2373,Dialogue and Interactive Systems,Optima: Optimizing Effectiveness and Efficiency for LLM-Based Multi-Agent System
FIND,2377,Information Extraction,Generating Domain-Specific Knowledge Graphs from Large Language Models
FIND,2379,Interpretability and Analysis of Models for NLP,Large Language Models are Miscalibrated In-Context Learners
FIND,2381,Dialogue and Interactive Systems,STeCa: Step-level Trajectory Calibration for LLM Agent Learning
FIND,2384,NLP Applications,LEMMA: Learning from Errors for MatheMatical Advancement in LLMs
FIND,2388,Dialogue and Interactive Systems,Voting or Consensus? Decision-Making in Multi-Agent Debate
FIND,2395,"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Rhetorical Device-Aware Sarcasm Detection with Counterfactual Data Augmentation
FIND,2399,Machine Learning for NLP,Selecting Demonstrations for Many-Shot In-Context Learning via Gradient Matching
FIND,2400,Special Theme: Generalization of NLP Models,Cheap Character Noise for OCR-Robust Multilingual Embeddings
FIND,2403,Resources and Evaluation,Physics: Benchmarking Foundation Models for PhD-Qualifying Exam Physics Problem Solving
FIND,2405,Special Theme: Generalization of NLP Models,DOVE: A Large-Scale Multi-Dimensional Predictions Dataset Towards Meaningful LLM Evaluation
FIND,2409,Efficient/Low-Resource Methods for NLP,ALPS: Attention Localization and Pruning Strategy for Efficient Adaptation of Large Language Models
FIND,2417,Language Modeling,DeTAM: Defending LLMs Against Jailbreak Attacks via Targeted Attention Modification
FIND,2419,"Multimodality and Language Grounding to Vision, Robotics and Beyond","A Survey of Mathematical Reasoning in the Era of Multimodal Large Language Model: Benchmark, Method & Challenges"
FIND,2422,Information Extraction,Fast-and-Frugal Text-Graph Transformers are Effective Link Predictors
FIND,2425,Resources and Evaluation,NeoQA: Evidence-based Question Answering with Generated News Events
FIND,2427,Dialogue and Interactive Systems,ChatMap: Mining Human Thought Processes for Customer Service Chatbots via Multi-Agent Collaboration
FIND,2438,NLP Applications,P3: Prompts Promote Prompting
FIND,2444,"Linguistic theories, Cognitive Modeling and Psycholinguistics",VAQUUM: Are Vague Quantifiers Grounded in Visual Data?
FIND,2445,Interpretability and Analysis of Models for NLP,Forgotten Polygons: Multimodal Large Language Models are Shape-Blind
FIND,2446,Efficient/Low-Resource Methods for NLP,MindBridge: Scalable and Cross-Model Knowledge Editing via Memory-Augmented Modality
FIND,2450,Resources and Evaluation,FIHA: Automated Fine-grained Hallucinations Evaluations in Large Vision Language Models with Davidson Scene Graphs
FIND,2451,"Linguistic theories, Cognitive Modeling and Psycholinguistics",On the Role of Semantic Proto-roles in Semantic Analysis: What do LLMs know about agency?
FIND,2454,Question Answering,GeAR: Graph-enhanced Agent for Retrieval-augmented Generation
FIND,2455,Resources and Evaluation,WebNLG-IT: Construction of an aligned RDF-Italian corpus through Machine Translation techniques
FIND,2461,NLP Applications,Towards Adapting Open-Source Large Language Models for Expert-Level Clinical Note Generation
FIND,2462,Special Theme: Generalization of NLP Models,Bridging Robustness and Generalization Against Word Substitution Attacks in NLP via the Growth Bound Matrix Approach
FIND,2464,Question Answering,Neuro-Symbolic Query Compiler
FIND,2466,Interpretability and Analysis of Models for NLP,Revealing and Mitigating the Local Pattern Shortcuts of Mamba
FIND,2477,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Forget the Token and Pixel: Rethinking Gradient Ascent for Concept Unlearning in Multimodal Generative Models
FIND,2486,"Speech recognition, text-to-speech and spoken language understanding",Slamming: Training a Speech Language Model on One GPU in a Day
FIND,2487,Machine Translation,Boosting LLM Translation Skills without General Ability Loss via Rationale Distillation
FIND,2488,Discourse and Pragmatics,Clarifying Underspecified Discourse Relations in Instructional Texts
FIND,2489,Machine Translation,WMT24++: Expanding the Language Coverage of WMT24 to 55 Languages & Dialects
FIND,2491,Machine Learning for NLP,Exploring Graph Representations of Logical Forms for Language Modeling
FIND,2492,Resources and Evaluation,SEA-HELM: Southeast Asian Holistic Evaluation of Language Models
FIND,2500,Machine Translation,TRANS-ZERO: Self-Play Incentivizes Large Language Models for Multilingual Translation Without Parallel Data
FIND,2503,"Multimodality and Language Grounding to Vision, Robotics and Beyond",A Conformal Risk Control Framework for Granular Word Assessment and Uncertainty Calibration of CLIPScore Quality Estimates
FIND,2508,Machine Learning for NLP,SGDPO: Self-Guided Direct Preference Optimization for Language Model Alignment
FIND,2509,NLP Applications,Socratic Style Chain-of-Thoughts Help LLMs to be a Better Reasoner
FIND,2511,NLP Applications,Quantile Regression with Large Language Models for Price Prediction
FIND,2524,Dialogue and Interactive Systems,Training Turn-by-Turn Verifiers for Dialogue Tutoring Agents: The Curious Case of LLMs as Your Coding Tutors
FIND,2527,"Multimodality and Language Grounding to Vision, Robotics and Beyond",AIGuard: A Benchmark and Lightweight Detection for E-commerce AIGC Risks
FIND,2531,Efficient/Low-Resource Methods for NLP,A$^2$ATS: Retrieval-Based KV Cache Reduction via Windowed Rotary Position Embedding and Query-Aware Vector Quantization
FIND,2533,"Multimodality and Language Grounding to Vision, Robotics and Beyond",TransBench: Breaking Barriers for Transferable Graphical User Interface Agents in Dynamic Digital Environments
FIND,2544,Language Modeling,Order Matters: Investigate the Position Bias in Multi-constraint Instruction Following
FIND,2546,"Multimodality and Language Grounding to Vision, Robotics and Beyond",CoT-VTM: Visual-to-Music Generation with Chain-of-Thought Reasoning
FIND,2548,Summarization,A Tale of Evaluating Factual Consistency: Case Study on Long Document Summarization Evaluation
FIND,2549,Semantics: Lexical and Sentence-Level,Evaluating Pretrained Causal Language Models for Synonymy
FIND,2550,Resources and Evaluation,MDIT-Bench: Evaluating the Dual-Implicit Toxicity in Large Multimodal Models
FIND,2551,Machine Learning for NLP,CoVE: Compressed Vocabulary Expansion Makes Better LLM-based Recommender Systems
FIND,2555,Question Answering,CtrlA: Adaptive Retrieval-Augmented Generation via Inherent Control
FIND,2557,Machine Learning for NLP,Maximum Score Routing For Mixture-of-Experts
FIND,2559,Interpretability and Analysis of Models for NLP,Time Course MechInterp: Analyzing the Evolution of Components and Knowledge in Large Language Models
FIND,2562,Language Modeling,Well Begun is Half Done: Low-resource Preference Alignment by Weak-to-Strong Decoding
FIND,2563,Resources and Evaluation,Disentangling Text and Math in Word Problems: Evidence for the Bidimensional Structure of Large Language Models' Reasoning
FIND,2564,Human-Centered NLP,Human-LLM Coevolution: Evidence from Academic Writing
FIND,2566,NLP Applications,Disentangled Multi-span Evolutionary Network against Temporal Knowledge Graph Reasoning
FIND,2569,Question Answering,GRAF: Graph Retrieval Augmented by Facts for Romanian Legal Multi-Choice Question Answering
FIND,2570,Resources and Evaluation,Express 💬 What You See 👀: Can Multimodal LLMs Decode Visual Ciphers with Intuitive Semiosis Comprehension?
FIND,2577,NLP Applications,ConFit v2: Improving Resume-Job Matching using Hypothetical Resume Embedding and Runner-Up Hard-Negative Mining
FIND,2579,Interpretability and Analysis of Models for NLP,Knowing Before Saying: LLM Representations Encode Information About Chain-of-Thought Success Before Completion
FIND,2581,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Grounding Task Assistance with Multimodal Cues from a Single Demonstration
FIND,2584,"Ethics, Bias, and Fairness","Awes, Laws, and Flaws From Today’s LLM Research"
FIND,2587,Efficient/Low-Resource Methods for NLP,Dual Debiasing for Noisy In-Context Learning for Text Generation
FIND,2588,NLP Applications,DRS: Deep Question Reformulation With Structured Output
FIND,2590,NLP Applications,A Step Towards Explainable Hate Speech Detection
FIND,2596,Resources and Evaluation,"BioHopR: A Benchmark for Multi-Hop, Multi-Answer Reasoning in Biomedical Domain"
FIND,2605,Efficient/Low-Resource Methods for NLP,PipeSpec: Breaking Stage Dependencies in Hierarchical LLM Decoding
FIND,2607,NLP Applications,LAM SIMULATOR: Advancing Data Generation for Large Action Models Trainings via Online Exploration and Feedback Simulation
FIND,2609,Information Retrieval and Text Mining,"$\textit{Rank, Chunk and Expand}$: Lineage-Oriented Reasoning for Taxonomy Expansion"
FIND,2613,"Phonology, Morphology and Word Segmentation",Probing Subphonemes in Morphology Models
FIND,2614,"Ethics, Bias, and Fairness",Exploiting Instruction-Following Retrievers for Malicious Information Retrieval
FIND,2615,Interpretability and Analysis of Models for NLP,Improving Causal Interventions in Amnesic Probing with Mean Projection
FIND,2617,Language Modeling,The Threat of PROMPTS in Large Language Models: A System and User Prompt Perspective
FIND,2619,Generation,RoseRAG: Robust Retrieval-augmented Generation with Small-scale LLMs via Margin-aware Preference Optimization
FIND,2621,Information Extraction,Instruction-Tuning LLMs for Event Extraction with Annotation Guidelines
FIND,2628,Efficient/Low-Resource Methods for NLP,mRAKL: Multilingual Retrieval-Augmented Knowledge Graph Construction for Low-Resourced Languages
FIND,2633,Interpretability and Analysis of Models for NLP,Mechanistic Interpretability of Emotion Inference in Large Language Models
FIND,2635,NLP Applications,RL-Guider: Leveraging Historical Decisions and Feedback for Drug Editing with Large Language Models
FIND,2636,Resources and Evaluation,BriefMe: A Legal NLP Benchmark for Assisting with Legal Briefs
FIND,2639,"Speech recognition, text-to-speech and spoken language understanding",I see what you mean: Co-Speech Gestures for Reference Resolution in Multimodal Dialogue
FIND,2640,Semantics: Lexical and Sentence-Level,World Knowledge Resolves Aspectual Ambiguity
FIND,2647,Language Modeling,ACCESS DENIED INC: The First Benchmark Environment for Sensitivity Awareness
FIND,2654,NLP Applications,Spatial Coordinates as a Cell Language: A Multi-Sentence Framework for Imaging Mass Cytometry Analysis
FIND,2656,Resources and Evaluation,HumanEval Pro and MBPP Pro: Evaluating Large Language Models on Self-invoking Code Generation Task
FIND,2658,"Speech recognition, text-to-speech and spoken language understanding",TCSinger 2: Customizable Multilingual Zero-shot Singing Voice Synthesis
FIND,2665,Language Modeling,Compute Optimal Scaling of Skills: Knowledge vs Reasoning
FIND,2667,Question Answering,PECAN: LLM-Guided Dynamic Progress Control with Attention-Guided Hierarchical Weighted Graph for Long-Document QA
FIND,2668,NLP Applications,Lifelong Model Editing with Graph-Based External Memory
FIND,2670,Efficient/Low-Resource Methods for NLP,Multi-Sense Embeddings for Language Models and Knowledge Distillation
FIND,2672,NLP Applications,CodeScientist: End-to-End Semi-Automated Scientific Discovery with Code-based Experimentation
FIND,2681,Resources and Evaluation,Beyond Factual Accuracy: Evaluating Coverage of Diverse Factual Information in Long-form Text Generation
FIND,2682,Efficient/Low-Resource Methods for NLP,Continual Quantization-Aware Pre-Training: When to transition from 16-bit to 1.58-bit pre-training for BitNet language models?
FIND,2683,NLP Applications,When Detection Fails: The Power of Fine-Tuned Models to Generate Human-Like Social Media Text
FIND,2690,Interpretability and Analysis of Models for NLP,Not quite Sherlock Holmes: Pretrained language models cannot reliably differentiate impossible from improbable events
FIND,2691,Interpretability and Analysis of Models for NLP,The Rotary Position Embedding May Cause Dimension Inefficiency in Attention Heads for Long-Distance Retrieval
FIND,2692,NLP Applications,"IDEA: Enhancing the Rule Learning Ability of Large Language Model Agent through Induction, Deduction, and Abduction"
FIND,2694,"Linguistic theories, Cognitive Modeling and Psycholinguistics",EnigmaToM: Improve LLMs’ Theory-of-Mind Reasoning Capabilities with Neural Knowledge Base of Entity States
FIND,2695,Resources and Evaluation,ReasonerRank: Redefining Language Model Evaluation with Ground-Truth-Free Ranking Frameworks
FIND,2699,"Syntax: Tagging, Chunking and Parsing",HyGenar: An LLM-Driven Hybrid Genetic Algorithm for Few-Shot Grammar Generation
FIND,2700,"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Can Large Language Models Understand Argument Schemes?
FIND,2707,"Multimodality and Language Grounding to Vision, Robotics and Beyond",MMInA: Benchmarking Multihop Multimodal Internet Agents
FIND,2716,"Ethics, Bias, and Fairness",ThinkGuard: Deliberative Slow Thinking Leads to Cautious Guardrails
FIND,2721,Semantics: Lexical and Sentence-Level,Neutralizing Bias in LLM Reasoning using Entailment Graphs
FIND,2724,Efficient/Low-Resource Methods for NLP,Dynamic Steering With Episodic Memory For Large Language Models
FIND,2726,Human-Centered NLP,Eeyore: Realistic Depression Simulation via Supervised and Preference Optimization
FIND,2729,"Ethics, Bias, and Fairness",Lost in Translation: Benchmarking Commercial Machine Translation Models for Dyslexic-Style Text
FIND,2730,Language Modeling,Divide-Verify-Refine: Can LLMs Self-align with Complex Instructions?
FIND,2731,Dialogue and Interactive Systems,LlamaPIE: Proactive In-Ear Conversation Assistants
FIND,2733,Computational Social Science and Cultural Analytics,Task-Oriented Automatic Fact-Checking with Frame-Semantics
FIND,2734,Language Modeling,Craw4LLM: Efficient Web Crawling for LLM Pretraining
FIND,2736,Language Modeling,Be Cautious When Merging Unfamiliar LLMs: A Phishing Model Capable of Stealing Privacy
FIND,2740,Special Theme: Generalization of NLP Models,Understand User Opinions of Large Language Models via LLM-Powered In-the-Moment User Experience Interviews
FIND,2751,Interpretability and Analysis of Models for NLP,HiCOT: Improving Neural Topic Models via Optimal Transport and Contrastive Learning
FIND,2755,NLP Applications,FLAG-TRADER: Fusion LLM-Agent with Gradient-based Reinforcement Learning for Financial Trading
FIND,2758,Interpretability and Analysis of Models for NLP,The Silent Saboteur: Imperceptible Adversarial Attacks against Black-Box Retrieval-Augmented Generation Systems
FIND,2764,Information Extraction,CROSSAGENTIE: Cross-Type and Cross-Task Multi-Agent LLM Collaboration for Zero-Shot Information Extraction
FIND,2774,Language Modeling,"Decoupling Memories, Muting Neurons: Towards Practical Machine Unlearning for Large Language Models"
FIND,2786,Question Answering,Assimilation and Accommodation: Task-Adaptive Hierarchical Abstraction for Solving Web Tasks
FIND,2787,Resources and Evaluation,SafeLawBench: Towards Safe Alignment of Large Language Models
FIND,2788,"Ethics, Bias, and Fairness","3DM: Distill, Dynamic Drop, and Merge for Debiasing Multi-modal Large Language Models"
FIND,2794,Multilinguality and Language Diversity,CausalAbstain: Enhancing Multilingual LLMs with Causal Reasoning for Trustworthy Abstention
FIND,2801,"Multimodality and Language Grounding to Vision, Robotics and Beyond",CapArena: Benchmarking and Analyzing Detailed Image Captioning in the LLM Era
FIND,2807,NLP Applications,LLM-Empowered Class Imbalanced Graph Prompt Learning for Online Drug Trafficking Detection
FIND,2809,Efficient/Low-Resource Methods for NLP,CoLA: Collaborative Low-Rank Adaptation
FIND,2812,Information Extraction,GLiM: Integrating Graph Transformer and LLM for Document-Level Biomedical Relation Extraction with Incomplete Labeling
FIND,2816,"Speech recognition, text-to-speech and spoken language understanding",AnalyticKWS: Towards Exemplar-Free Analytic Class Incremental Learning for Small-footprint Keyword Spotting
FIND,2818,Dialogue and Interactive Systems,"Sleepless Nights, Sugary Days: Creating Synthetic Users with Health Conditions for Realistic Coaching Agent Interactions"
FIND,2819,Special Theme: Generalization of NLP Models,Imagine to Hear: Auditory Knowledge Generation can be an Effective Assistant for Language Models
FIND,2820,"Multimodality and Language Grounding to Vision, Robotics and Beyond",SafeEraser: Enhancing Safety in Multimodal Large Language Models through Multimodal Machine Unlearning
FIND,2823,Machine Learning for NLP,Prediction-Augmented Generation for Automatic Diagnosis Tasks
FIND,2833,NLP Applications,FedLEKE: Federated Locate-then-Edit Knowledge Editing for Multi-Client Collaboration
FIND,2834,Efficient/Low-Resource Methods for NLP,DiSCo: Device-Server Collaborative LLM-based Text Streaming Services
FIND,2843,Information Retrieval and Text Mining,Customizing In-context Learning for Dynamic Interest Adaption in LLM-based Recommendation
FIND,2847,Language Modeling,Robust Data Watermarking in Language Models by Injecting Fictitious Knowledge
FIND,2848,Dialogue and Interactive Systems,LLM-Enhanced Query Generation and Retrieval Preservation for Task-Oriented Dialogue
FIND,2849,Language Modeling,ClozeMath: Improving Mathematical Reasoning in Language Models by Learning to Fill Equations
FIND,2852,"Ethics, Bias, and Fairness",Low-Entropy Watermark Detection via Bayes’ Rule Derived Detector
FIND,2858,Dialogue and Interactive Systems,"CoD, Towards an Interpretable Medical Agent using Chain of Diagnosis"
FIND,2865,"Sentiment Analysis, Stylistic Analysis, and Argument Mining",DaNet: Dual-Aware Enhanced Alignment Network for Multimodal Aspect-Based Sentiment Analysis
FIND,2870,"Ethics, Bias, and Fairness","Exploring Multimodal Challenges in Toxic Chinese Detection: Taxonomy, Benchmark, and Findings"
FIND,2872,Semantics: Lexical and Sentence-Level,LDIR: Low-Dimensional Dense and Interpretable Text Embeddings with Relative Representations
FIND,2888,Language Modeling,Ranked Voting based Self-Consistency of Large Language Models
FIND,2889,Language Modeling,SemanticCamo: Jailbreaking Large Language Models through Semantic Camouflage
FIND,2891,Efficient/Low-Resource Methods for NLP,Assigning Distinct Roles to Quantized and Low-Rank Matrices Toward Optimal Weight Decomposition
FIND,2892,NLP Applications,Better Process Supervision with Bi-directional Rewarding Signals
FIND,2893,Information Extraction,AlignXIE: Boosting Cross-Lingual Universal Information Extraction by Multilingual Alignment
FIND,2897,Human-Centered NLP,MEIT: Multi-Modal Electrocardiogram Instruction Tuning on Large Language Models for Report Generation
FIND,2898,NLP Applications,Harnessing Large Language Models for Disaster Management: A Survey
FIND,2899,NLP Applications,Towards Medical Complex Reasoning with LLMs through Medical Verifiable Problems
FIND,2900,Generation,Monitoring Decoding: Mitigating Hallucination via Evaluating the Factuality of Partial Response during Generation
FIND,2904,NLP Applications,LLM Critics Help Catch Bugs in Mathematics: Towards a Better Mathematical Verifier with Natural Language Feedback
FIND,2906,"Ethics, Bias, and Fairness",EvoBench: Towards Real-world LLM-Generated Text Detection Benchmarking for Evolving Large Language Models
FIND,2919,Resources and Evaluation,MMSciBench: Benchmarking Language Models on Multimodal Scientific Problems
FIND,2920,Question Answering,Lightweight Query Checkpoint: Classifying Faulty User Queries to Mitigate Hallucinations in Large Language Model Question Answering
FIND,2921,NLP Applications,Exploring LLM Annotation for Adaptation of Clinical Information Extraction Models under Data-sharing Restrictions
FIND,2927,Interpretability and Analysis of Models for NLP,Enhancing the Comprehensibility of Text Explanations via Unsupervised Concept Discovery
FIND,2928,NLP Applications,RecordTwin: Towards Creating Safe Synthetic Clinical Corpora
FIND,2932,NLP Applications,Beyond Surface-Level Patterns: An Essence-Driven Defense Framework Against Jailbreak Attacks in LLMs
FIND,2934,Special Theme: Generalization of NLP Models,Multimodal Invariant Sentiment Representation Learning
FIND,2939,Information Retrieval and Text Mining,ChuLo: Chunk-Level Key Information Representation for Long Document Understanding
FIND,2954,Interpretability and Analysis of Models for NLP,REVS: Unlearning Sensitive Information in Language Models via Rank Editing in the Vocabulary Space
FIND,2958,"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Is External Information Useful for Stance Detection with LLMs?
FIND,2965,Resources and Evaluation,Benchmarking Query-Conditioned Natural Language Inference
FIND,2970,Dialogue and Interactive Systems,Flowchart-Based Decision Making with Large Language Models
FIND,2971,NLP Applications,NarGINA: Towards Accurate and Interpretable Children's Narrative Ability Assessment via Narrative Graphs
FIND,2972,Machine Learning for NLP,Improving Efficiency in Large Language Models via Extendable Block Floating Point Representation
FIND,2973,Efficient/Low-Resource Methods for NLP,EpiCoDe: Boosting Model Performance Beyond Training with Extrapolation and Contrastive Decoding
FIND,2979,Resources and Evaluation,NativQA: Multilingual Culturally-Aligned Natural Query for LLMs
FIND,2980,Machine Translation,DoCIA: An Online Document-Level Context Incorporation Agent for Speech Translation
FIND,2985,Question Answering,RISE: Reasoning Enhancement via Iterative Self-Exploration in Multi-hop Question Answering
FIND,2992,"Multimodality and Language Grounding to Vision, Robotics and Beyond",VADE: Visual Attention Guided Hallucination Detection and Elimination
FIND,2995,NLP Applications,PGPO: Enhancing Agent Reasoning via Pseudocode-style Planning Guided Preference Optimization
FIND,2999,NLP Applications,The Effectiveness of Uncased Tokeniziaion for Clinical Notes
FIND,3005,Efficient/Low-Resource Methods for NLP,AMXFP4: Taming Activation Outliers with Asymmetric Microscaling Floating-Point for 4-bit LLM Inference
FIND,3006,Language Modeling,Improving Continual Pre-training Through Seamless Data Packing
FIND,3007,"Ethics, Bias, and Fairness",The Impact of Name Age Perception on Job Recommendations in LLMs
FIND,3008,"Ethics, Bias, and Fairness","DAPI: Domain Adaptive Toxicity Probe Vector Intervention, for Fine-Grained Detoxification"
FIND,3014,Special Theme: Generalization of NLP Models,Task Knowledge Injection via Interpolations and Reinstatement for Large Language Model Generalization
FIND,3016,"Speech recognition, text-to-speech and spoken language understanding","STARS: A Unified Framework for Singing Transcription, Alignment, and Refined Style Annotation"
FIND,3017,Language Modeling,Unveiling the Key Factors for Distilling Chain-of-Thought Reasoning
FIND,3022,Multilinguality and Language Diversity,INT: Establishing Information Transfer for Multilingual Intent Detection and Slot Filling
FIND,3023,Language Modeling,Enhancing LLM Agent Safety via Causal Influence Prompting
FIND,3026,Special Theme: Generalization of NLP Models,Position Paper: MeMo: Towards Language Models with Associative Memory Mechanisms
FIND,3027,"Speech recognition, text-to-speech and spoken language understanding",DeRAGEC: Denoising Named Entity Candidates with Synthetic Rationale for ASR Error Correction
FIND,3036,Summarization,Rehearse With User: Personalized Opinion Summarization via Role-Playing based on Large Language Models
FIND,3042,Resources and Evaluation,AdParaphrase v2.0: Generating Attractive Ad Texts Using a Preference-Annotated Paraphrase Dataset
FIND,3063,"Linguistic theories, Cognitive Modeling and Psycholinguistics",Beyond the Average Reader: the Reader Embedding Approach
FIND,3065,Resources and Evaluation,PredictaBoard: Benchmarking LLM Score Predictability
FIND,3067,"Ethics, Bias, and Fairness",FedDQC: Data Quality Control in Federated Instruction-tuning of Large Language Models
FIND,3069,Machine Learning for NLP,"Weed Out, Then Harvest: Dual Low-Rank Adaptation is an Effective Noisy Label Detector for Noise-Robust Learning"
FIND,3072,Computational Social Science and Cultural Analytics,“I understand your perspective”: LLM Persuasion through the Lens of Communicative Action Theory
FIND,3077,Computational Social Science and Cultural Analytics,Nunchi-Bench: Benchmarking Language Models on Cultural Reasoning with a Focus on Korean Superstition
FIND,3081,Generation,Let's Be Self-generated via Step by Step: A Curriculum Learning Approach to Automated Reasoning with Large Language Models
FIND,3083,Efficient/Low-Resource Methods for NLP,daDPO: Distribution-Aware DPO for Distilling Conversational Abilities
FIND,3087,Generation,Consultant Decoding: Yet Another Synergistic Mechanism
FIND,3088,NLP Applications,IntelliCockpitBench: A Comprehensive Benchmark to Evaluate VLMs for Intelligent Cockpit
FIND,3089,"Ethics, Bias, and Fairness",Analyzing Political Bias in LLMs via Target-Oriented Sentiment Classification
FIND,3099,Efficient/Low-Resource Methods for NLP,PISCO: Pretty Simple Compression for Retrieval-Augmented Generation
FIND,3101,Question Answering,AnchorCoT: Anchors Pave the Way for Multi-hop Reasoning
FIND,3105,Efficient/Low-Resource Methods for NLP,Token Pruning in Multimodal Large Language Models: Are We Solving the Right Problem?
FIND,3110,Efficient/Low-Resource Methods for NLP,Federated Data-Efficient Instruction Tuning for Large Language Models
FIND,3111,Discourse and Pragmatics,They want to pretend not to understand: The Limits of Current LLMs in Interpreting Implicit Content of Political Discourse
FIND,3119,Information Extraction,ZeroNER: Fueling Zero-Shot Named Entity Recognition via Entity Type Descriptions
FIND,3123,Computational Social Science and Cultural Analytics,Do Large Language Models Have “Emotion Neurons”? Investigating the Existence and Role
FIND,3125,NLP Applications,Grammar-Based Code Representation: Is It a Worthy Pursuit for LLMs?
FIND,3134,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Investigating Inference-time Scaling for Chain of Multi-modal Thought: A Preliminary Study
FIND,3139,"Multimodality and Language Grounding to Vision, Robotics and Beyond",E2I-Synth: Advancing GUI Grounding with Large-Scale Instruction Synthesis
FIND,3140,Question Answering,A Study into Investigating Temporal Robustness of LLMs
FIND,3143,Dialogue and Interactive Systems,ToolExpNet: Optimizing Multi-Tool Selection in LLMs with Similarity and Dependency-Aware Experience Networks
FIND,3153,Efficient/Low-Resource Methods for NLP,SPILL: Zero-shot Intent Clustering based on Selection and Pooling with Large Language Models
FIND,3157,Resources and Evaluation,How Far are LLMs from Being Our Digital Twins? A Benchmark for Persona-Based Behavior Chain Simulation
FIND,3163,Question Answering,GRI-QA: a Comprehensive Benchmark for Table Question Answering over Environmental Data
FIND,3171,Resources and Evaluation,WebUIBench: A Comprehensive Benchmark for Evaluating Multimodal Large Language Models in WebUI-to-Code
FIND,3177,Information Retrieval and Text Mining,Optimizing Multi-Hop Document Retrieval Through Intermediate Representations
FIND,3178,Multilinguality and Language Diversity,Towards Better Understanding of Program-of-Thought Reasoning in Cross-Lingual and Multilingual Environments
